"GENE_SYMBOL","GSM4673103--P5","GSM4673104--P5"
"NOTCH3",82,97
"NOTCH4",0,2
"NOTO",0,0
"NOTUM",0,1
"NOVA1",0,0
"NOVA2",4,2
"NOX1",0,1
"NOX3",0,0
"NOX4",0,0
"NOX5",4,0
"NOXA1",108,81
"NOXO1",1,0
"NOXRED1",1,3
"NPAP1",0,0
"NPAS1",0,0
"NPAS2",53,43
"NPAS3",0,0
"NPAS4",0,0
"NPAT",24,6
"NPB",0,1
"NPBWR1",0,0
"NPBWR2",0,0
"NPC1",5,8
"NPC1L1",0,0
"NPC2",30,44
"NPDC1",25,21
"NPEPL1",22,20
"NPEPPS",114,198
"NPFF",0,1
"NPFFR1",0,2
"NPFFR2",0,0
"NPHP1",0,5
"NPHP3",0,1
"NPHP3-ACAD11",0,0
"NPHP4",1,0
"NPHS1",1,0
"NPHS2",0,0
"NPIPA1",0,0
"NPIPA2",0,0
"NPIPA3",0,0
"NPIPA5",0,0
"NPIPA7",0,0
"NPIPA8",0,0
"NPIPB11",1,0
"NPIPB15",0,0
"NPIPB3",0,0
"NPIPB4",0,1
"NPIPB5",0,1
"NPIPB6",0,0
"NPIPB7",0,0
"NPIPB8",0,0
"NPIPB9",0,0
"NPL",89,67
"NPLOC4",35,29
"NPM1",106,173
"NPM2",1,0
"NPM3",7,21
"NPNT",19,14
"NPPA",0,0
"NPPB",0,0
"NPPC",0,0
"NPR1",0,3
"NPR2",17,6
"NPR3",12,18
"NPRL2",1,6
"NPRL3",2,7
"NPS",0,0
"NPSR1",0,0
"NPTN",54,64
"NPTX1",1,0
"NPTX2",0,0
"NPTXR",0,0
"NPVF",0,0
"NPW",1,1
"NPY",0,0
"NPY1R",0,0
"NPY2R",0,0
"NPY4R",0,0
"NPY5R",0,0
"NQO1",23,34
"NQO2",5,8
"NR0B1",0,0
"NR0B2",0,0
"NR1D1",3,1
"NR1D2",29,57
"NR1H2",17,16
"NR1H3",6,0
"NR1H4",1,0
"NR1I2",2,0
"NR1I3",0,0
"NR2C1",0,6
"NR2C2",8,12
"NR2C2AP",4,6
"NR2E1",0,0
"NR2E3",0,2
"NR2F1",1,1
"NR2F2",12,12
"NR2F6",135,147
"NR3C1",24,28
"NR3C2",0,0
"NR4A1",0,2
"NR4A2",0,3
"NR4A3",4,3
"NR5A1",0,0
"NR5A2",0,0
"NR6A1",2,4
"NRAP",0,0
"NRARP",340,309
"NRAS",180,194
"NRBF2",19,14
"NRBP1",124,106
"NRBP2",5,4
"NRCAM",1,1
"NRDE2",5,9
"NREP",8,6
"NRF1",12,14
"NRG1",4,4
"NRG2",0,0
"NRG3",0,0
"NRG4",1,0
"NRGN",0,0
"NRIP1",43,45
"NRIP2",0,0
"NRIP3",2,0
"NRK",0,0
"NRL",1,0
"NRM",6,3
"NRN1",1,0
"NRN1L",0,0
"NRP1",3,2
"NRP2",19,27
"NRROS",1,0
"NRSN1",0,0
"NRSN2",5,2
"NRTN",1,0
"NRXN1",0,0
"NRXN2",0,0
"NRXN3",0,0
"NSA2",27,35
"NSD1",35,63
"NSDHL",54,44
"NSF",3,8
"NSFL1C",29,23
"NSL1",1,2
"NSMAF",1,15
"NSMCE1",6,7
"NSMCE2",9,6
"NSMCE4A",10,4
"NSMF",19,4
"NSRP1",11,12
"NSUN2",55,76
"NSUN3",1,4
"NSUN4",4,8
"NSUN5",16,8
"NSUN6",1,5
"NSUN7",0,4
"NT5C",26,21
"NT5C1A",0,0
"NT5C1B",0,0
"NT5C1B-RDH14",0,0
"NT5C2",138,128
"NT5C3A",6,22
"NT5C3B",15,15
"NT5DC1",6,7
"NT5DC2",20,27
"NT5DC3",7,4
"NT5DC4",0,0
"NT5E",3,2
"NT5M",1,1
"NTAN1",20,15
"NTF3",2,7
"NTF4",7,3
"NTHL1",11,6
"NTM",2,0
"NTMT1",10,18
"NTN1",39,38
"NTN3",0,1
"NTN4",7,7
"NTN5",0,0
"NTNG1",0,0
"NTNG2",1,1
"NTPCR",16,17
"NTRK1",0,0
"NTRK2",1,8
"NTRK3",1,0
"NTS",1,0
"NTSR1",0,0
"NTSR2",0,0
"NUAK1",31,11
"NUAK2",83,48
"NUB1",32,44
"NUBP1",25,53
"NUBP2",390,444
"NUBPL",6,6
"NUCB1",32,56
"NUCB2",69,71
"NUCKS1",721,936
"NUDC",404,448
"NUDCD1",4,6
"NUDCD2",13,8
"NUDCD3",34,27
"NUDT1",3,15
"NUDT10",0,0
"NUDT11",0,0
"NUDT12",0,2
"NUDT13",0,1
"NUDT14",4,1
"NUDT15",67,68
"NUDT16",38,37
"NUDT16L1",11,9
"NUDT17",0,0
"NUDT18",3,10
"NUDT19",2,2
"NUDT2",26,33
"NUDT21",15,35
"NUDT22",6,7
"NUDT3",62,45
"NUDT4",15,7
"NUDT5",18,9
"NUDT6",2,3
"NUDT7",1,0
"NUDT8",5,17
"NUDT9",138,127
"NUF2",3,8
"NUFIP1",2,5
"NUFIP2",85,93
"NUGGC",1,0
"NUMA1",15,42
"NUMB",24,34
"NUMBL",33,14
"NUP107",10,19
"NUP133",4,7
"NUP153",5,27
"NUP155",2,9
"NUP160",34,51
"NUP188",36,28
"NUP205",22,41
"NUP210",1,6
"NUP210L",0,0
"NUP214",60,61
"NUP35",1,3
"NUP37",2,4
"NUP43",4,6
"NUP50",27,88
"NUP54",6,10
"NUP62",10,17
"NUP62CL",0,1
"NUP85",3,9
"NUP88",3,12
"NUP93",5,2
"NUP98",12,13
"NUPR1",9,32
"NUS1",21,23
"NUSAP1",5,19
"NUTF2",18,24
"NUTM1",0,0
"NUTM2A",0,0
"NUTM2B",0,0
"NUTM2D",0,0
"NUTM2E",0,0
"NUTM2F",0,0
"NUTM2G",0,0
"NVL",3,9
"NWD1",0,0
"NWD2",0,0
"NXF1",3,15
"NXF2",0,0
"NXF2B",0,0
"NXF3",0,0
"NXF5",0,0
"NXN",24,29
"NXNL1",0,0
"NXNL2",0,0
"NXPE1",0,0
"NXPE2",0,0
"NXPE3",2,8
"NXPE4",0,0
"NXPH1",0,0
"NXPH2",0,0
"NXPH3",0,1
"NXPH4",0,1
"NXT1",5,7
"NXT2",4,13
"NYAP1",4,0
"NYAP2",9,8
"NYNRIN",7,1
"NYX",0,0
"OAF",23,10
"OARD1",8,7
"OAS1",26,46
"OAS2",13,16
"OAS3",50,46
"OASL",9,5
"OAT",6,41
"OAZ1",152,205
"OAZ2",35,37
"OAZ3",0,0
"OBP2A",0,0
"OBP2B",0,0
"OBSCN",6,6
"OBSL1",31,18
"OC90",0,0
"OCA2",6,0
"OCEL1",2,1
"OCIAD1",140,205
"OCIAD2",59,44
"OCLN",0,4
"OCM",0,0
"OCM2",0,0
"OCRL",57,37
"OCSTAMP",0,0
"ODAM",0,0
"ODC1",17,29
"ODF1",0,0
"ODF2",2,3
"ODF2L",19,19
"ODF3",0,0
"ODF3B",6,12
"ODF3L1",0,0
"ODF3L2",0,0
"ODF4",0,0
"OFD1",16,16
"OGDH",51,49
"OGDHL",1,1
"OGFOD1",19,19
"OGFOD2",3,6
"OGFOD3",5,6
"OGFR",49,31
"OGFRL1",20,23
"OGG1",1,6
"OGN",0,0
"OGT",14,23
"OIP5",0,1
"OIT3",0,0
"OLA1",24,22
"OLAH",0,0
"OLFM1",1,9
"OLFM2",1,5
"OLFM3",0,0
"OLFM4",0,0
"OLFML1",0,0
"OLFML2A",12,5
"OLFML2B",4,1
"OLFML3",1,0
"OLIG1",0,0
"OLIG2",1,0
"OLIG3",0,0
"OLR1",0,1
"OMA1",1,5
"OMD",0,0
"OMG",0,0
"OMP",0,0
"ONECUT1",0,0
"ONECUT2",0,0
"ONECUT3",0,0
"OOEP",0,0
"OOSP2",0,0
"OPA1",13,20
"OPA3",29,26
"OPALIN",0,0
"OPCML",1,0
"OPHN1",0,1
"OPLAH",20,33
"OPN1LW",0,0
"OPN1MW",0,0
"OPN1MW2",0,0
"OPN1MW3",0,0
"OPN1SW",0,0
"OPN3",7,6
"OPN4",0,0
"OPN5",0,0
"OPRD1",0,0
"OPRK1",0,0
"OPRL1",4,3
"OPRM1",0,0
"OPTC",0,0
"OPTN",771,410
"OR10A2",0,0
"OR10A3",0,0
"OR10A4",0,0
"OR10A5",0,0
"OR10A6",0,0
"OR10A7",0,0
"OR10AD1",0,0
"OR10AG1",0,0
"OR10C1",0,0
"OR10D3",0,0
"OR10G2",0,0
"OR10G3",0,0
"OR10G4",0,0
"OR10G6",0,0
"OR10G7",0,0
"OR10G8",0,0
"OR10G9",0,0
"OR10H1",0,0
"OR10H2",0,0
"OR10H3",0,0
"OR10H4",0,0
"OR10H5",0,0
"OR10J1",0,0
"OR10J3",0,0
"OR10J5",0,0
"OR10K1",0,0
"OR10K2",0,0
"OR10P1",0,0
"OR10Q1",0,0
"OR10R2",0,0
"OR10S1",0,0
"OR10T2",0,0
"OR10V1",0,0
"OR10W1",0,0
"OR10X1",0,0
"OR10Z1",0,0
"OR11A1",0,0
"OR11G2",0,0
"OR11H1",0,0
"OR11H12",0,0
"OR11H2",0,0
"OR11H4",0,0
"OR11H6",0,0
"OR11L1",0,0
"OR12D2",0,0
"OR12D3",0,0
"OR13A1",0,4
"OR13C2",0,0
"OR13C3",0,0
"OR13C4",0,0
"OR13C5",0,0
"OR13C8",0,0
"OR13C9",0,0
"OR13D1",0,0
"OR13F1",0,0
"OR13G1",0,0
"OR13H1",0,0
"OR13J1",0,0
"OR14A16",0,0
"OR14A2",0,0
"OR14C36",0,0
"OR14I1",1,0
"OR14J1",0,0
"OR14K1",0,0
"OR1A1",0,0
"OR1A2",0,0
"OR1B1",0,0
"OR1C1",0,0
"OR1D2",0,0
"OR1D5",0,0
"OR1E1",0,0
"OR1E2",0,0
"OR1F1",0,0
"OR1G1",0,0
"OR1I1",0,0
"OR1J1",0,0
"OR1J2",0,0
"OR1J4",0,0
"OR1K1",0,0
"OR1L1",0,0
"OR1L3",0,0
"OR1L4",0,0
"OR1L6",0,0
"OR1L8",0,0
"OR1M1",0,0
"OR1N1",0,0
"OR1N2",0,0
"OR1Q1",0,0
"OR1S1",0,0
"OR1S2",0,0
"OR2A1",0,0
"OR2A12",0,0
"OR2A14",0,0
"OR2A2",0,0
"OR2A25",0,0
"OR2A4",0,0
"OR2A42",0,0
"OR2A5",0,0
"OR2A7",1,0
"OR2AE1",0,0
"OR2AG1",0,0
"OR2AG2",0,0
"OR2AJ1",0,0
"OR2AK2",0,0
"OR2AP1",0,0
"OR2AT4",0,0
"OR2B11",0,0
"OR2B2",0,0
"OR2B3",0,0
"OR2B6",0,0
"OR2C1",0,0
"OR2C3",0,0
"OR2D2",0,0
"OR2D3",0,0
"OR2F2",0,0
"OR2G2",0,0
"OR2G3",0,0
"OR2G6",0,0
"OR2H1",0,0
"OR2H2",0,0
"OR2J1",0,0
"OR2J2",0,0
"OR2J3",0,0
"OR2K2",0,0
"OR2L13",0,0
"OR2L2",0,0
"OR2L3",0,0
"OR2L5",0,0
"OR2L8",0,0
"OR2M2",0,0
"OR2M3",0,0
"OR2M4",0,0
"OR2M5",0,0
"OR2M7",0,0
"OR2S2",0,0
"OR2T1",0,0
"OR2T10",0,0
"OR2T11",0,0
"OR2T12",0,0
"OR2T2",0,0
"OR2T27",0,0
"OR2T29",0,0
"OR2T3",0,0
"OR2T33",0,0
"OR2T34",0,0
"OR2T35",0,0
"OR2T4",0,0
"OR2T5",0,0
"OR2T6",0,0
"OR2T7",0,0
"OR2T8",0,0
"OR2V1",0,0
"OR2V2",0,0
"OR2W1",0,0
"OR2W3",0,0
"OR2Y1",0,0
"OR2Z1",0,0
"OR3A1",0,0
"OR3A2",0,0
"OR3A3",0,0
"OR4A15",0,0
"OR4A16",0,0
"OR4A47",0,0
"OR4A5",0,0
"OR4B1",0,0
"OR4C11",0,0
"OR4C12",0,0
"OR4C13",0,0
"OR4C15",0,0
"OR4C16",0,0
"OR4C3",0,0
"OR4C46",0,0
"OR4C5",0,0
"OR4C6",0,0
"OR4D1",0,0
"OR4D10",0,0
"OR4D11",0,0
"OR4D2",0,0
"OR4D5",0,0
"OR4D6",0,0
"OR4D9",0,0
"OR4E2",0,0
"OR4F15",0,0
"OR4F17",0,0
"OR4F21",0,0
"OR4F3",0,0
"OR4F4",0,0
"OR4F5",0,0
"OR4F6",0,0
"OR4K1",0,0
"OR4K13",0,0
"OR4K14",0,0
"OR4K15",0,0
"OR4K17",0,0
"OR4K2",0,0
"OR4K5",0,0
"OR4L1",0,0
"OR4M1",0,0
"OR4M2",0,0
"OR4N2",0,0
"OR4N4",0,0
"OR4N5",0,0
"OR4P4",0,0
"OR4Q3",0,0
"OR4S1",0,0
"OR4S2",0,0
"OR4X1",0,0
"OR4X2",0,0
"OR51A2",0,0
"OR51A4",0,0
"OR51A7",0,0
"OR51B2",0,0
"OR51B4",0,0
"OR51B5",0,0
"OR51B6",0,0
"OR51D1",0,0
"OR51E1",0,0
"OR51E2",0,0
"OR51F1",0,0
"OR51F2",0,0
"OR51G1",0,0
"OR51G2",0,0
"OR51H1",0,0
"OR51I1",0,0
"OR51I2",0,0
"OR51J1",0,0
"OR51L1",0,0
"OR51M1",0,0
"OR51Q1",0,0
"OR51S1",0,0
"OR51T1",0,0
"OR51V1",0,0
"OR52A1",0,0
"OR52A5",0,0
"OR52B2",0,0
"OR52B6",0,0
"OR52D1",0,0
"OR52E2",0,0
"OR52E4",0,0
"OR52E5",0,0
"OR52E6",0,0
"OR52E8",0,0
"OR52H1",0,0
"OR52I1",0,0
"OR52I2",0,0
"OR52J3",0,0
"OR52K1",0,0
"OR52K2",0,0
"OR52L1",0,0
"OR52M1",0,0
"OR52N1",0,0
"OR52N2",0,0
"OR52N4",0,0
"OR52N5",0,0
"OR52R1",0,0
"OR52W1",0,0
"OR56A1",0,0
"OR56A3",0,0
"OR56A4",0,0
"OR56A5",0,0
"OR56B1",0,0
"OR56B4",0,0
"OR5A1",0,0
"OR5A2",0,0
"OR5AC2",0,0
"OR5AK2",0,0
"OR5AN1",0,0
"OR5AP2",0,0
"OR5AR1",0,0
"OR5AS1",0,0
"OR5AU1",0,0
"OR5B12",0,0
"OR5B17",0,0
"OR5B2",0,0
"OR5B21",0,0
"OR5B3",0,0
"OR5C1",0,0
"OR5D13",0,0
"OR5D14",0,0
"OR5D16",0,0
"OR5D18",0,0
"OR5F1",0,0
"OR5H1",0,0
"OR5H14",0,0
"OR5H15",0,0
"OR5H2",0,0
"OR5H6",0,0
"OR5I1",0,0
"OR5J2",0,0
"OR5K1",0,0
"OR5K2",0,0
"OR5K3",0,0
"OR5K4",0,0
"OR5L1",0,0
"OR5L2",0,0
"OR5M1",0,0
"OR5M10",0,0
"OR5M11",0,0
"OR5M3",0,0
"OR5M8",0,0
"OR5M9",0,0
"OR5P2",0,0
"OR5P3",0,0
"OR5R1",0,0
"OR5T1",0,0
"OR5T2",0,0
"OR5T3",0,0
"OR5V1",0,0
"OR5W2",0,0
"OR6A2",0,0
"OR6B1",0,0
"OR6B2",0,0
"OR6B3",0,0
"OR6C1",0,0
"OR6C2",0,0
"OR6C3",0,0
"OR6C4",0,0
"OR6C6",0,0
"OR6C65",0,0
"OR6C68",0,0
"OR6C70",0,0
"OR6C74",0,0
"OR6C75",0,0
"OR6C76",0,0
"OR6F1",0,0
"OR6J1",0,0
"OR6K2",0,0
"OR6K3",0,0
"OR6K6",0,0
"OR6M1",0,0
"OR6N1",0,0
"OR6N2",0,0
"OR6P1",0,0
"OR6Q1",0,0
"OR6S1",0,0
"OR6T1",0,0
"OR6V1",0,0
"OR6X1",0,0
"OR6Y1",0,0
"OR7A10",0,1
"OR7A17",0,0
"OR7A5",0,0
"OR7C1",0,0
"OR7C2",0,0
"OR7D2",0,0
"OR7D4",0,0
"OR7E24",0,0
"OR7G1",0,0
"OR7G2",0,0
"OR7G3",0,0
"OR8A1",0,0
"OR8B12",0,0
"OR8B4",0,0
"OR8B8",0,0
"OR8D1",1,0
"OR8D2",0,0
"OR8D4",0,0
"OR8G1",0,0
"OR8G5",0,0
"OR8H1",0,0
"OR8H2",0,0
"OR8H3",0,0
"OR8I2",0,0
"OR8J1",0,0
"OR8J3",0,0
"OR8K1",0,0
"OR8K3",0,0
"OR8K5",0,0
"OR8U1",0,0
"OR9A2",0,0
"OR9A4",0,0
"OR9G1",0,0
"OR9G4",0,0
"OR9I1",0,0
"OR9K2",0,0
"OR9Q1",0,0
"OR9Q2",0,0
"ORAI1",7,9
"ORAI2",3,11
"ORAI3",2,2
"ORC1",1,0
"ORC2",6,15
"ORC3",1,5
"ORC4",7,5
"ORC5",6,8
"ORC6",0,16
"ORM1",0,0
"ORM2",0,0
"ORMDL1",11,14
"ORMDL2",106,98
"ORMDL3",43,40
"OS9",77,105
"OSBP",154,187
"OSBP2",1,1
"OSBPL10",30,31
"OSBPL11",3,10
"OSBPL1A",12,11
"OSBPL2",38,36
"OSBPL3",21,51
"OSBPL5",3,1
"OSBPL6",1,9
"OSBPL7",1,1
"OSBPL8",485,446
"OSBPL9",27,6
"OSCAR",0,0
"OSCP1",36,20
"OSER1",13,15
"OSGEP",2,15
"OSGEPL1",3,1
"OSGIN1",1,0
"OSGIN2",22,21
"OSM",1,0
"OSMR",52,28
"OSR1",1,0
"OSR2",0,0
"OST4",59,75
"OSTC",24,55
"OSTF1",38,61
"OSTM1",7,9
"OSTN",0,0
"OTC",0,0
"OTOA",0,0
"OTOF",0,0
"OTOG",0,0
"OTOGL",0,0
"OTOL1",0,0
"OTOP1",0,0
"OTOP2",0,4
"OTOP3",19,18
"OTOR",0,0
"OTOS",0,0
"OTP",0,0
"OTUB1",20,43
"OTUB2",7,15
"OTUD1",2,5
"OTUD3",30,9
"OTUD4",6,12
"OTUD5",120,93
"OTUD6A",0,0
"OTUD6B",8,8
"OTUD7A",2,9
"OTUD7B",43,23
"OTULIN",8,14
"OTX1",1,1
"OTX2",0,0
"OVCA2",0,0
"OVCH1",0,0
"OVCH2",0,0
"OVGP1",0,0
"OVOL1",96,109
"OVOL2",21,21
"OVOL3",0,0
"OVOS2",0,0
"OXA1L",57,110
"OXCT1",12,18
"OXCT2",0,0
"OXER1",0,0
"OXGR1",0,0
"OXLD1",13,7
"OXNAD1",1,5
"OXR1",14,27
"OXSM",1,1
"OXSR1",115,86
"OXT",0,0
"OXTR",2,0
"P2RX1",1,0
"P2RX2",0,0
"P2RX3",0,0
"P2RX4",2,2
"P2RX5",0,2
"P2RX5-TAX1BP3",0,0
"P2RX6",2,2
"P2RX7",0,3
"P2RY1",23,25
"P2RY10",0,1
"P2RY11",12,7
"P2RY12",0,0
"P2RY13",3,1
"P2RY14",0,0
"P2RY2",14,29
"P2RY4",0,0
"P2RY6",1,22
"P2RY8",0,0
"P3H1",6,2
"P3H2",15,10
"P3H3",2,0
"P3H4",16,10
"P4HA1",4,3
"P4HA2",11,14
"P4HA3",1,0
"P4HB",701,789
"P4HTM",7,9
"PA2G4",86,92
"PAAF1",16,23
"PABPC1",768,911
"PABPC1L",13,1
"PABPC1L2A",0,0
"PABPC1L2B",0,0
"PABPC3",10,6
"PABPC4",171,144
"PABPC4L",1,1
"PABPC5",0,0
"PABPN1",46,64
"PABPN1L",0,0
"PACRG",0,0
"PACRGL",3,7
"PACS1",49,50
"PACS2",19,8
"PACSIN1",0,0
"PACSIN2",113,87
"PACSIN3",20,28
"PADI1",75,80
"PADI2",4,8
"PADI3",20,5
"PADI4",0,0
"PADI6",0,0
"PAEP",0,0
"PAF1",31,42
"PAFAH1B1",225,221
"PAFAH1B2",242,313
"PAFAH1B3",3,9
"PAFAH2",13,38
"PAG1",20,14
"PAGE1",0,0
"PAGE2",0,0
"PAGE2B",0,0
"PAGE3",0,0
"PAGE4",0,0
"PAGE5",0,0
"PAGR1",4,1
"PAH",0,0
"PAICS",30,41
"PAIP1",32,38
"PAIP2",15,39
"PAIP2B",28,52
"PAK1",6,9
"PAK1IP1",10,23
"PAK2",43,47
"PAK3",0,0
"PAK4",23,16
"PAK6",0,0
"PALB2",5,0
"PALD1",7,8
"PALLD",67,64
"PALM",3,0
"PALM3",0,0
"PALMD",15,34
"PAM",23,22
"PAM16",5,3
"PAMR1",1,1
"PAN2",1,3
"PAN3",10,13
"PANK1",7,1
"PANK2",39,52
"PANK3",16,27
"PANK4",2,4
"PANO1",0,0
"PANX1",51,27
"PANX2",1,1
"PANX3",0,0
"PAOX",7,4
"PAPLN",5,0
"PAPOLA",505,522
"PAPOLB",0,0
"PAPOLG",4,8
"PAPPA",24,12
"PAPPA2",0,0
"PAPSS1",59,51
"PAPSS2",17,12
"PAQR3",37,22
"PAQR4",3,3
"PAQR5",10,7
"PAQR6",1,7
"PAQR7",4,9
"PAQR8",1,6
"PAQR9",0,0
"PARD3",63,58
"PARD3B",4,3
"PARD6A",0,1
"PARD6B",4,6
"PARD6G",20,15
"PARG",8,9
"PARK7",76,112
"PARL",19,62
"PARM1",8,12
"PARN",18,17
"PARP1",39,48
"PARP10",23,33
"PARP11",2,8
"PARP12",16,9
"PARP14",22,18
"PARP15",0,0
"PARP16",3,11
"PARP2",2,4
"PARP3",0,2
"PARP4",29,73
"PARP6",6,2
"PARP8",14,14
"PARP9",47,70
"PARPBP",1,8
"PARS2",0,0
"PARVA",22,42
"PARVB",4,4
"PARVG",0,1
"PASD1",0,0
"PASK",2,6
"PATE1",0,0
"PATE2",0,0
"PATE3",0,0
"PATE4",0,0
"PATL1",12,22
"PATL2",1,0
"PATZ1",3,5
"PAWR",14,27
"PAX1",0,0
"PAX2",0,0
"PAX3",0,0
"PAX4",0,0
"PAX5",0,0
"PAX6",0,0
"PAX7",0,0
"PAX8",8,4
"PAX9",67,59
"PAXBP1",10,4
"PAXIP1",3,4
"PBDC1",13,21
"PBK",0,8
"PBLD",2,4
"PBOV1",0,0
"PBRM1",49,63
"PBX1",32,48
"PBX2",86,66
"PBX3",55,58
"PBX4",1,2
"PBXIP1",20,26
"PC",43,35
"PCBD1",1,11
"PCBD2",16,15
"PCBP1",80,94
"PCBP2",68,98
"PCBP3",0,0
"PCBP4",8,2
"PCCA",6,8
"PCCB",84,83
"PCDH1",46,38
"PCDH10",0,0
"PCDH11X",0,0
"PCDH11Y",0,0
"PCDH12",3,6
"PCDH15",0,0
"PCDH17",4,6
"PCDH18",1,2
"PCDH19",1,9
"PCDH20",0,0
"PCDH7",86,35
"PCDH8",0,0
"PCDH9",0,0
"PCDHA1",1,0
"PCDHA10",0,0
"PCDHA11",0,0
"PCDHA12",0,0
"PCDHA13",0,0
"PCDHA2",0,0
"PCDHA3",0,0
"PCDHA4",0,0
"PCDHA5",0,0
"PCDHA6",0,0
"PCDHA7",0,0
"PCDHA8",0,0
"PCDHA9",0,0
"PCDHAC1",0,0
"PCDHAC2",0,0
"PCDHB1",0,0
"PCDHB10",1,2
"PCDHB11",0,0
"PCDHB12",0,0
"PCDHB13",0,2
"PCDHB14",5,5
"PCDHB15",1,8
"PCDHB16",0,0
"PCDHB2",5,0
"PCDHB3",0,0
"PCDHB4",0,0
"PCDHB5",1,0
"PCDHB6",1,0
"PCDHB7",0,0
"PCDHB8",1,0
"PCDHB9",0,0
"PCDHGA1",0,0
"PCDHGA10",2,0
"PCDHGA11",1,2
"PCDHGA12",1,1
"PCDHGA2",0,0
"PCDHGA3",0,0
"PCDHGA4",0,0
"PCDHGA5",0,0
"PCDHGA6",4,1
"PCDHGA7",0,0
"PCDHGA8",0,0
"PCDHGA9",4,4
"PCDHGB1",0,0
"PCDHGB2",0,1
"PCDHGB3",0,0
"PCDHGB4",0,0
"PCDHGB5",0,0
"PCDHGB6",1,3
"PCDHGB7",2,7
"PCDHGC3",16,31
"PCDHGC4",0,0
"PCDHGC5",1,0
"PCED1A",68,57
"PCED1B",3,0
"PCF11",46,70
"PCGF1",4,12
"PCGF2",12,14
"PCGF3",37,40
"PCGF5",23,27
"PCGF6",7,1
"PCID2",2,8
"PCIF1",33,31
"PCK1",0,0
"PCK2",4,4
"PCLO",6,2
"PCM1",68,95
"PCMT1",276,206
"PCMTD1",14,11
"PCMTD2",39,47
"PCNA",23,21
"PCNP",63,82
"PCNT",16,23
"PCOLCE",8,3
"PCOLCE2",0,0
"PCP2",0,0
"PCP4",2,0
"PCP4L1",1,25
"PCSK1",0,1
"PCSK1N",1,0
"PCSK2",0,0
"PCSK4",1,1
"PCSK5",16,11
"PCSK6",5,5
"PCSK7",23,17
"PCSK9",4,12
"PCTP",84,90
"PCYOX1",46,65
"PCYOX1L",2,1
"PCYT1A",102,65
"PCYT1B",0,0
"PCYT2",12,10
"PDAP1",1169,1236
"PDC",0,0
"PDCD1",0,0
"PDCD10",26,59
"PDCD11",70,71
"PDCD1LG2",1,0
"PDCD2",8,28
"PDCD2L",1,1
"PDCD4",50,117
"PDCD5",46,66
"PDCD6",60,103
"PDCD6IP",39,55
"PDCD7",52,71
"PDCL",2,5
"PDCL2",0,0
"PDCL3",18,28
"PDE10A",2,1
"PDE11A",0,0
"PDE12",6,8
"PDE1A",1,0
"PDE1B",1,2
"PDE1C",0,0
"PDE2A",10,2
"PDE3A",1,0
"PDE3B",0,0
"PDE4A",1,4
"PDE4B",6,1
"PDE4C",1,2
"PDE4D",0,1
"PDE4DIP",2,15
"PDE5A",2,0
"PDE6A",0,0
"PDE6B",0,0
"PDE6C",0,0
"PDE6D",7,6
"PDE6G",0,0
"PDE6H",0,0
"PDE7A",49,30
"PDE7B",1,0
"PDE8A",5,4
"PDE8B",0,3
"PDE9A",1,0
"PDF",9,2
"PDGFA",3,1
"PDGFB",0,0
"PDGFC",1,0
"PDGFD",0,1
"PDGFRA",6,5
"PDGFRB",4,0
"PDGFRL",0,0
"PDHA1",12,35
"PDHA2",0,0
"PDHB",45,32
"PDHX",16,11
"PDIA2",0,0
"PDIA3",239,208
"PDIA4",28,47
"PDIA5",9,16
"PDIA6",140,154
"PDIK1L",2,6
"PDILT",0,0
"PDK1",8,2
"PDK2",53,49
"PDK3",0,1
"PDK4",0,1
"PDLIM1",239,242
"PDLIM2",18,30
"PDLIM3",1,0
"PDLIM4",33,24
"PDLIM5",67,68
"PDLIM7",23,5
"PDP1",19,31
"PDP2",2,7
"PDPK1",36,26
"PDPN",11,15
"PDPR",2,1
"PDRG1",241,264
"PDS5A",195,189
"PDS5B",18,14
"PDSS1",1,1
"PDSS2",9,5
"PDX1",0,0
"PDXDC1",32,27
"PDXK",434,421
"PDXP",0,0
"PDYN",0,0
"PDZD11",5,23
"PDZD2",53,40
"PDZD3",0,0
"PDZD4",5,5
"PDZD7",0,0
"PDZD8",28,42
"PDZD9",0,0
"PDZK1",0,0
"PDZK1IP1",146,268
"PDZRN3",32,25
"PDZRN4",0,0
"PEA15",311,378
"PEAK1",6,6
"PEAR1",4,5
"PEBP1",242,212
"PEBP4",0,0
"PECAM1",16,7
"PECR",40,32
"PEF1",14,15
"PEG10",0,0
"PEG3",0,0
"PELI1",19,29
"PELI2",0,2
"PELI3",6,1
"PELO",5,3
"PELP1",9,15
"PEMT",6,3
"PENK",0,0
"PEPD",4,21
"PER1",97,66
"PER2",0,3
"PER3",14,29
"PERM1",0,0
"PERP",1297,1701
"PES1",44,52
"PET100",62,95
"PET117",0,0
"PEX1",32,45
"PEX10",42,43
"PEX11A",1,2
"PEX11B",14,8
"PEX11G",11,13
"PEX12",16,22
"PEX13",14,16
"PEX14",2,4
"PEX16",21,29
"PEX19",7,10
"PEX2",9,12
"PEX26",81,85
"PEX3",5,5
"PEX5",6,14
"PEX5L",0,0
"PEX6",29,16
"PEX7",1,5
"PF4",0,0
"PF4V1",0,0
"PFAS",1,5
"PFDN1",17,12
"PFDN2",53,44
"PFDN4",7,6
"PFDN5",39,74
"PFDN6",22,38
"PFKFB1",0,0
"PFKFB2",14,12
